right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-1.875765658293871,-0.7351575025725522,0.5536215505676081,-0.13721524505596028,-0.5487834468690067,0.5310825291950809,-0.9999863064257557,9.689468893213661e-17,0.005233255294225404,0.0,0.0,0.0,-2.977210873744693,-1.1121689788030027,0.013242127443414731,-1.0056121335900303,-1.1238319579508829,0.06037259534403528,-2.1379700006874285,-0.704582057552436,-0.44138144571428417,-0.20602833461552225,-0.45240340937588996,-0.31492958844597757
-1.875905969053002,-0.7320492861042762,0.5544332806399657,-0.14838961220282615,-0.5530356042560131,0.5313191973122744,-0.9999877900140561,1.7269524984176958e-16,0.0049416417114117265,0.0,0.0,0.0,-2.9844706261694123,-1.1127820559164932,0.010447725557995086,-0.9971655146965852,-1.1205898263113339,0.06059475724159136,-2.099484971269872,-0.6903066068274926,-0.4418941505739342,-0.1574274686331729,-0.4366937559475388,-0.31561482047066247
-1.85629054102854,-0.7201253042070854,0.555428179072774,-0.13744248287329533,-0.5481946419607132,0.5320094548514485,-0.9999890940669888,3.889116414649624e-17,0.0046703048169555485,0.0,0.0,0.0,-2.981168928513387,-1.1102682936980706,0.009527346461949996,-0.9946457139178284,-1.119193887053305,0.061196296310783015,-2.098592326496982,-0.6906291129393721,-0.44155848975067846,-0.16640129667035505,-0.44033393191643827,-0.3158253595001659
-1.8195947329176463,-0.7031090497077694,0.5561820790549269,-0.10060460262262863,-0.533770060411412,0.5322921840939274,-0.999992061457261,2.0062716915162482e-16,0.003984598155069992,0.0,0.0,0.0,-2.973189020198522,-1.1082595164781415,0.010751023336788833,-0.9946300191414612,-1.118573064041226,0.06191863256357916,-2.0906027674809433,-0.688354080906823,-0.44115986573464516,-0.17209927364026253,-0.4424460116292154,-0.3160251824473722
-1.820392346352362,-0.7012440376704968,0.5568294478616098,-0.10037422188695333,-0.5329621695482523,0.5322390504450736,-0.9999934024032012,8.318049662940629e-17,0.0036325129138358265,0.0,0.0,0.0,-2.97370782217726,-1.1099188630565633,0.011605948909692356,-0.9708086203695021,-1.1091266016952719,0.06285815769005633,-2.0908534633171927,-0.6903730132543164,-0.4414859074389454,-0.14491981766091724,-0.4316340222501558,-0.315792626382953
-1.7963258686988726,-0.6892337614145386,0.5577794913901492,-0.07505366434566213,-0.5219350498834371,0.5321660428216809,-0.9999945345149895,-1.3378560710864463e-16,0.0033061972338520188,0.0,0.0,0.0,-2.9598094565483497,-1.1148227630554168,0.012880537351871692,-0.977887720711605,-1.1121128724965705,0.06407539647647179,-2.089998153368234,-0.6914240284973051,-0.4406181554661361,-0.18274775094936888,-0.4464409833360652,-0.3153401042860223
-1.7795751393195447,-0.6807171151490521,0.5586871863789825,-0.0576425598234376,-0.5141916139606599,0.5318573317298257,-0.9999931259386053,-7.223587205998423e-17,0.003707839739888943,0.0,0.0,0.0,-2.9620258881257935,-1.1194284769486713,0.014160023656789209,-0.9795931277474365,-1.1128282758785477,0.06544262804025461,-2.1032686099725906,-0.6975558800877645,-0.4398902584412516,-0.19998237478360173,-0.45330146770217133,-0.3148575133953699
-1.7540838803353176,-0.6697342709677194,0.55961657662325,-0.041238607013351775,-0.5069742894136149,0.5311420003883983,-0.9999926800667485,-6.318176465574588e-17,0.0038262008469838096,0.0,0.0,0.0,-2.9575583235512832,-1.1242431506229764,0.015658425999730143,-0.9818522506800967,-1.1142662267586987,0.066962178762836,-2.1142413957151427,-0.7035327505029628,-0.4385931633870373,-0.21472718887249065,-0.4593482884639193,-0.313581812496492
-1.7669143526951838,-0.6736981955678548,0.5602594207669153,-0.05325054931182921,-0.5101923129828565,0.5308813142348509,-0.9999922680551452,-2.190672694514631e-16,0.003932407650133106,0.0,0.0,0.0,-2.9495347550645317,-1.1240087025728496,0.017131654008513224,-0.9824609491588813,-1.114826287814736,0.06792171077335203,-2.113032270501482,-0.7037072497375996,-0.4377037095705077,-0.21905077781989007,-0.4612094550136026,-0.3127138252663515
-1.7690433158917758,-0.6737578178355894,0.5610618309850337,-0.05233963271488221,-0.5081462037517168,0.5309364579226663,-0.9999917680637063,3.794436109643565e-17,0.004057561437962603,0.0,0.0,0.0,-2.9509438673766346,-1.126076083820793,0.018311583386969837,-0.984156176624134,-1.115177624260984,0.06880516943913878,-2.1136606484692018,-0.7045767997339544,-0.4370963982428295,-0.21872730223598696,-0.4608234950020449,-0.3121235897096229
-1.7708605536146662,-0.6752835042163977,0.5633351741979321,-0.053328403324988505,-0.5077847830885553,0.5317348731505972,-0.9999895770492593,-9.036820665239666e-17,0.00456571931281042,0.0,0.0,0.0,-2.9558107713928736,-1.130252922264774,0.020077799432492296,-0.9845815892538079,-1.1168450389330555,0.0703185360658282,-2.1269684896966696,-0.7113879065668326,-0.4362433349763629,-0.21871149246184313,-0.4608213425435596,-0.31199864837361874
-1.7752787546150752,-0.6770826294297208,0.5638515740222622,-0.0570514161916373,-0.5083485473416562,0.5318746748349653,-0.9999890760391977,6.7165995104953864e-18,0.004674163269691865,0.0,0.0,0.0,-2.9857932679701786,-1.142337404151574,0.020477786209812308,-1.0003765690384796,-1.1232143903905782,0.07061930624733358,-2.139794005393719,-0.7164270142754923,-0.4369249641424234,-0.21843640558715616,-0.460854606369256,-0.311904103775236
-1.7826495154889597,-0.6809876476365361,0.5648056175483834,-0.05975911907112523,-0.5096569834578268,0.5327952233420821,-0.9999888535027365,1.2806696242601008e-16,0.004721532620114302,0.0,0.0,0.0,-3.003508520220399,-1.1426492956902514,0.019376774835951745,-1.0098786283238537,-1.1286504919416536,0.07086270312749099,-2.142757922835804,-0.718707968479837,-0.43778210149507185,-0.22539257517794,-0.46428985553359325,-0.312439593940243
-1.784013723897519,-0.6805687238447,0.5647222206728263,-0.06461221402010617,-0.5103438472026103,0.5328747071077473,-0.9999892790321349,2.214089393705322e-16,0.004630531372439917,0.0,0.0,0.0,-3.0044793668001493,-1.1379603926045025,0.018504891304368207,-0.9939423332026426,-1.121493220795077,0.07095314125578599,-2.1279642931128633,-0.7117234569285749,-0.4380906807427182,-0.17817126175734194,-0.44529690974887126,-0.3124343434981636
-1.7876190740797946,-0.6816977924505175,0.5647959972934455,-0.06914833601687613,-0.5119437770373789,0.5327811990082143,-0.9999896139631177,2.1352521246577519e-16,0.0045576272220058806,0.0,0.0,0.0,-3.0047274925461522,-1.1367991449254788,0.019279423187341153,-0.994711475838892,-1.1213512246432318,0.0710505958713671,-2.1277240435607925,-0.7113342860590732,-0.43808714993585113,-0.17920612516782453,-0.446955952042694,-0.31240998020972965
-1.8000463301877963,-0.6862288007500896,0.5642750705629913,-0.07478438816070786,-0.5131281198909371,0.5322456892789531,-0.9999905934333807,-5.664794948523104e-17,0.0043374006910793066,0.0,0.0,0.0,-3.005098378563541,-1.1359826547101306,0.020185732906650423,-1.0067824802052772,-1.1255054266950308,0.07108101071498138,-2.131003642571716,-0.7121739320165736,-0.4377883517759066,-0.18526227957279037,-0.44905431964102116,-0.3122562897751375
-1.7961931098243369,-0.6846245410655437,0.564401135844459,-0.07133083682827757,-0.5114113089225033,0.5323379203908455,-0.9999909925357594,6.956505476468513e-17,0.004244390103036722,0.0,0.0,0.0,-3.0056509625103724,-1.1347505173853007,0.02023859676853925,-1.0264358029541871,-1.1331388452819775,0.07131878106697653,-2.1356254626281923,-0.7138514414574068,-0.4369486147182463,-0.22539312098353279,-0.464933025590137,-0.3122711262697961
-1.8023311240856557,-0.6871609217167957,0.5644515277946416,-0.07343479972603892,-0.511846282523461,0.5323922990317325,-0.999992388985813,1.4390190545551203e-16,0.0039015343707913706,0.0,0.0,0.0,-3.006436642048022,-1.1343636667603014,0.01986086692516674,-1.025511534968795,-1.1327158462572002,0.07141831258771716,-2.1352781380422017,-0.7138785699551764,-0.4367249701659496,-0.22442755228226086,-0.465019299267643,-0.31254969337818117
-1.8011724405592693,-0.6876805677480659,0.5644921765224282,-0.07211813930884194,-0.5108898483318882,0.5324843488953473,-0.9999929124218929,2.614007923518415e-16,0.003764984193882647,0.0,0.0,0.0,-3.011533093125966,-1.1355450665069435,0.019101171065103003,-1.0253334260847815,-1.1321190506657623,0.07141180515450878,-2.1462087339339186,-0.718103935722546,-0.4365898527508001,-0.230117964759676,-0.4669086178829472,-0.31251574608469135
-1.7799827815974465,-0.6788980109486632,0.5642016918439742,-0.03911581873521087,-0.49623719674439687,0.5318437508578582,-0.9999930976118008,-1.0800090134231613e-16,0.0037154715387464937,0.0,0.0,0.0,-3.010462866286539,-1.1321058363849679,0.020211578075955184,-1.0264365499022756,-1.1296435118813999,0.07156874632329562,-2.1480935434120476,-0.7173307598294104,-0.43504292699338454,-0.2436969087670156,-0.47094800125617264,-0.31221115727155735
-1.769770140981673,-0.6761116042352258,0.5647709929853552,-0.03030402842791694,-0.4922919199741579,0.5320913634617939,-0.9999932204503829,-4.316412439147395e-17,0.00368226197763069,0.0,0.0,0.0,-3.016774001107783,-1.1337683155374527,0.02090270196696583,-1.0263496970867463,-1.128934523633146,0.07171049528742109,-2.1570988504333686,-0.7209143127310063,-0.43464004758326474,-0.2426010953227093,-0.4699379553070662,-0.31216180407233785
-1.7697617349597714,-0.6799964777376705,0.5649061005733056,-0.03322578486087008,-0.4933372602000917,0.5318280119265643,-0.9999938573744955,1.6192922684877266e-16,0.0035050268582809884,0.0,0.0,0.0,-3.021835735190054,-1.134291386783194,0.021664124764339533,-1.0248931393422602,-1.1269039502189504,0.07172860433332437,-2.164532017228272,-0.7227882629780548,-0.4338305616502895,-0.2464276447169012,-0.4701209598146935,-0.3120117085726322
-1.777277910822586,-0.6856091223530368,0.565177796989945,-0.039349567589651496,-0.4956545947282074,0.5317369353654691,-0.9999943685730683,-6.870924539084809e-17,0.003356012835206728,0.0,0.0,0.0,-3.026425730396636,-1.135544056187522,0.022003297631440048,-1.0059527662156573,-1.1169379151727374,0.07180338675223999,-2.181196094890517,-0.7295069880396148,-0.43333780134289657,-0.24673573751984404,-0.4676126169184062,-0.31176008456993315
-1.8105456172972296,-0.6994942465389453,0.5642829046211906,-0.07412526035567399,-0.5088074661492746,0.5307384003005965,-0.9999945080279945,-1.4099740884294983e-16,0.0033141988246613687,0.0,0.0,0.0,-3.031129057903462,-1.136593603886595,0.02224008444284692,-0.9880704562004019,-1.1058654717445786,0.07170618471286049,-2.193915385472683,-0.7328901767160526,-0.43264760573188676,-0.21566503450616517,-0.45128889098277125,-0.31118600252185646
-1.8290647052483204,-0.7056626795098421,0.563857446800474,-0.10248285882049223,-0.5197341261456504,0.5301443706919499,-0.9999945399649506,-1.9764042858000384e-17,0.003304548424048721,0.0,0.0,0.0,-3.032625292244943,-1.1360510108182051,0.02286141936586734,-0.9824556743464248,-1.1004512993341646,0.07161755164627427,-2.2079891801210016,-0.7364763022862577,-0.43215328593926616,-0.20788233535109238,-0.44469318806007196,-0.31083929354159
-1.8270451075226402,-0.7029902361266392,0.5633986230879491,-0.10350508153071919,-0.5193976668402042,0.5296736977503366,-0.9999955327574125,8.758270580268274e-18,0.0029890575803253397,0.0,0.0,0.0,-3.0325326218638264,-1.1337376022575953,0.022446745064655882,-0.9693613375708754,-1.0926087956921995,0.07117677703795229,-2.205729017305405,-0.7331319885374147,-0.43288406296624926,-0.16993705480448554,-0.4269422287324236,-0.31120774690042796
-1.8277658199943965,-0.7039472278218553,0.5633209323958529,-0.10924591516612008,-0.5231415129690322,0.529470090917011,-0.9999957319733209,1.526937345476056e-16,0.0029216493872696848,0.0,0.0,0.0,-3.0183969362669427,-1.1287964697885027,0.02227614132680306,-0.9536526136829274,-1.0852999120957678,0.07104482645805775,-2.1676538209625225,-0.7171944709769869,-0.4328441834072579,-0.13999094659372338,-0.4131611623315283,-0.31117079511975404
-1.8261503053758448,-0.7038296646230158,0.5634598422858537,-0.10961725888996522,-0.526208487393208,0.5292414861489149,-0.9999949436173489,2.056756827871198e-18,0.0031800534170874236,0.0,0.0,0.0,-2.9999404871405426,-1.1324124274432417,0.022201909378785464,-0.9796975619116588,-1.0955723219848723,0.07105112125847048,-2.15913499775726,-0.7139619002331986,-0.4328716690798226,-0.1843846079602232,-0.43000112015458436,-0.3112155204994943
-1.824617484589932,-0.7033777312199013,0.5633629271111309,-0.10776806658814327,-0.5267761569859594,0.5290297273812193,-0.9999948084327133,4.825071915921503e-17,0.003222282982747036,0.0,0.0,0.0,-2.9949307749493994,-1.130188815100981,0.022238052854953085,-0.9783976837430952,-1.0945633337895104,0.07096621104449004,-2.1335001485873413,-0.7036372133033202,-0.43234620781492944,-0.1757123468246453,-0.4255322657898546,-0.31112106628804886
-1.7832643445931449,-0.687344639423104,0.563817593676709,-0.08547910564631153,-0.5205992737887768,0.5290063196419438,-0.9999946479926611,2.3375300427240105e-16,0.0032716946730494377,0.0,0.0,0.0,-2.977402200403755,-1.1297511823890185,0.021764590151862405,-0.9837296233152555,-1.0972198507284743,0.07053721090657367,-2.1231170848967307,-0.6997420164300194,-0.43264763389509675,-0.1776671713205789,-0.4259130961205474,-0.3114199338558652
-1.756836857883899,-0.6792449983506114,0.5653042856343486,-0.0664738043568699,-0.5167404665149503,0.5299367103441469,-0.9999945797363874,-1.9129590016232e-16,0.003292491130724533,0.0,0.0,0.0,-2.9621746497962627,-1.1293661848463028,0.020936431674195406,-0.9878385943778403,-1.102719279163222,0.0700797940442686,-2.1129187375444056,-0.6981397271971708,-0.4345591905534768,-0.20203404629659616,-0.4368858783797453,-0.31296301095140516
-1.741191985449691,-0.6792863343670896,0.5695520367052977,-0.05633386366338899,-0.518049211441764,0.5335132484742796,-0.9999942637072903,1.9155611361231178e-16,0.0033871156630021024,0.0,0.0,0.0,-2.948504793379655,-1.1353390226018363,0.01938699984614425,-1.0058975900430944,-1.1197023174297551,0.07009600720645777,-2.1002209228796875,-0.7018168935224762,-0.4387037714425001,-0.24762201874557133,-0.45827688704686437,-0.3160742271947296
-1.734807695113859,-0.6811172914748036,0.5716622568895113,-0.04226260606233801,-0.5155088730820926,0.5350723747335283,-0.9999928832540347,-4.2030095254551594e-17,0.00377272332441735,0.0,0.0,0.0,-2.9328392427961694,-1.1392199289624312,0.017819136484050244,-1.0384496238520167,-1.138701693932368,0.06957836456682834,-2.060560604294642,-0.6906884614823718,-0.44172392371226255,-0.278928908720239,-0.47291144205773494,-0.3183009753668404
-1.7034574811852168,-0.6702316725097145,0.571891658515052,-0.007479176191701885,-0.503972506615505,0.5350442089929237,-0.9999929230559776,-1.377707805602404e-16,0.003762158683737167,0.0,0.0,0.0,-2.9210480012695013,-1.1383486310491766,0.01659903319894763,-1.0372009858275597,-1.1396797765895108,0.06893772435999362,-2.0705536485094815,-0.6973201710933311,-0.4436376003726112,-0.27312936451905945,-0.47169675434380764,-0.3195906440347399
-1.7019792788770653,-0.6743139954014092,0.5731562700499682,-0.0029002186707585897,-0.5042161885081972,0.5360526074123534,-0.999992339039938,1.0369115538100604e-16,0.003914314937975941,0.0,0.0,0.0,-2.9289888172380305,-1.147406512360611,0.016128869094125947,-1.0627968066390416,-1.153702357117918,0.06855759872429673,-2.0839876829860344,-0.7068418904770226,-0.44541010128413816,-0.3308548088222784,-0.49668136505745436,-0.32099512614899667
-1.7122383778337469,-0.680086558548544,0.5729321159581181,-0.004523107494117368,-0.5052113560538812,0.5352088955446921,-0.9999929088588116,1.9624979348951039e-16,0.0037659304418147517,0.0,0.0,0.0,-2.9297190899359227,-1.1510189123707295,0.015794707699928315,-1.0604461548760238,-1.1533705808534709,0.06818047048358146,-2.075078294892654,-0.704284510859599,-0.4457541990859482,-0.3129299026413309,-0.4904666073686751,-0.3212777982808866
-1.7171580106059958,-0.6843196072210503,0.5726992933601294,-0.004647145714046216,-0.5055844934240525,0.5346123240816953,-0.9999930189036811,4.1946847731872114e-17,0.003736595228520769,0.0,0.0,0.0,-2.9326482028784113,-1.1557203536768736,0.015778249877468564,-1.061222134130214,-1.1542210350621105,0.06788634284739761,-2.0779280000335785,-0.7085871471324571,-0.44559851150189844,-0.30096138034259207,-0.4865618925737345,-0.3211078090294259
-1.7506502393382837,-0.6990353117843874,0.5722996985997222,-0.03167843837129053,-0.5162697733057794,0.5341774963718009,-0.9999936706672314,1.2094491030992878e-16,0.0035578962149878835,0.0,0.0,0.0,-2.96067017435007,-1.1668985783641121,0.015546635417633235,-1.0647034780620732,-1.15535531622927,0.06758725440281055,-2.086665312387996,-0.7131248156850156,-0.44635587816709305,-0.2907124771281635,-0.48333390304252116,-0.32114675734180703
-1.749879353229167,-0.7016416690547809,0.571629120666115,-0.0318955931380072,-0.515918375701598,0.5336935791875864,-0.9999940238070941,1.1589391866037106e-16,0.00345721710296567,0.0,0.0,0.0,-2.9715787238750617,-1.170136423003799,0.015512362472034904,-1.0620155201183883,-1.153541438501754,0.06740722133965858,-2.1003194985724325,-0.7180663692968312,-0.4462176445577469,-0.2772843113902585,-0.47768754063566804,-0.32104067868251085
-1.7479076056442464,-0.702617916870506,0.5708884457257698,-0.03144994744800381,-0.5148454799914269,0.5328294285757066,-0.9999942460501947,4.1254708192364187e-17,0.003392324645820266,0.0,0.0,0.0,-2.9738998420678846,-1.1677976637528267,0.015423077844901162,-1.0293491442847673,-1.1383682220907674,0.06729254855729692,-2.1134387699484476,-0.7217317047138067,-0.44592542164708165,-0.21646465548377739,-0.4526992910024089,-0.3205567172885169
-1.7499389279065305,-0.7031234542707575,0.5700160694248062,-0.03292763084378296,-0.5153397647264301,0.5322262135870611,-0.999994646741787,-7.826830204315264e-19,0.003272076980882134,0.0,0.0,0.0,-2.9974727196331523,-1.169955329551257,0.014739211768892915,-1.0248719795821664,-1.133181099860662,0.06701089637314084,-2.1208388705874954,-0.7201434231559215,-0.44579351864411526,-0.1861844889671917,-0.43918101694129147,-0.3203343826959996
